SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2020050706-01,224 LA CB Epi,5/7/2020,Chla,Chla,0.9,µg/L,0,3.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/14/2021 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,DIC,DIC,181,µmol/L,0,3.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,6.3,ELA-DIC,swarrack,5/8/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,DOC,DOC,,µmol/L,0,3.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,3/31/2022 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,NH3,NH3-N,5,µg/L,0,3.25,,,AutoAnalyzer 3,7.2,ELA-NOxNH3,shavens,6/16/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,NO2,NO2-N,0.5,µg/L,0,3.25,,,AutoAnalyzer 3,0.34,ELA-NOxNH3,shavens,6/16/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,NO3,NO3-N,26,µg/L,0,3.25,,,AutoAnalyzer 3,1.5,ELA-NOxNH3,shavens,6/16/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,Part C/N,Part C,417,µg/L,0,3.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020050706-01,224 LA CB Epi,5/7/2020,Part C/N,Part N,36,µg/L,0,3.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020050706-01,224 LA CB Epi,5/7/2020,Part P,Part P,5,µg/L,0,3.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,pH,pH,6.194,SU,0,3.25,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,5/7/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,3.25,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2020050706-01,224 LA CB Epi,5/7/2020,SRSi,SRSi,0.471,mg/L,0,3.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,6/3/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,TDN,TDN,157,µg/L,0,3.25,,,AutoAnalyzer 3,43.5,ELA-TDN,shavens,6/4/2020 12:00:00 AM
2020050706-01,224 LA CB Epi,5/7/2020,TDP,TDP,1.9,µg/L,0,3.25,,,Shimadzu UV1800 Scanning Spectrophotometer,3.68,ELA-TDP,bcooney,5/12/2020 12:00:00 AM
2020050706-02,224 LA CB Meta,5/7/2020,Phytoplankton taxonomy,Total Biomass,,mg/m^3,3.75,13,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2020050706-03,224 LA CB PE,5/7/2020,Zooplankton taxonomy,Total Biomass,,,,,,,53-µm Zoonet,,ELA-Zoonet,,
2020050706-04,224 LA CB PE,5/7/2020,Zooplankton archive,13C,,,,,,,53-µm Zoonet,,ELA-Zoonet,,
2020050706-05,224 LA CB,5/7/2020,Field observations,Air temperature,6.5,°C,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Cloud cover,4,/10,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Profile?,,y/n,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,RBR#,2,,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Samplers,,,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Secchi depth,5.25,m,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Slush,,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Thermal epi depth,3.75,m,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Thermocline depth,3.875,m,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Water colour,,,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Wave height (lower),0,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Wave height (upper),7,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Wind direction,,,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Wind speed (lower),5.3,km/h,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,Field observations,Wind speed (upper),18.2,km/h,,,,,,,ELA-Field observations,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 0.5m,1668,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 10m,47.22,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 11m,31.75,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 12m,22.03,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 13m,15.3,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 14m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 15m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 16m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 17m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 18m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 1m,1107,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 2m,674.3,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 3m,520.6,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 4m,332.3,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 5m,261.9,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 6m,180.2,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 7m,127.3,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 8m,89.21,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - 9m,64.41,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - Air 1,1801,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020050706-05,224 LA CB,5/7/2020,PAR - 224,PAR - Air 2,1702,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2020051302-01,239 EIF,5/13/2020,Absorbance scan,A254,136.3376,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,E2:E3,4.5504,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,E2:E4,14.3171,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,S275-295,0.0133,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,S350-400,0.0169,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,SR,0.7898,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,Suv-a,0.0163,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,Suv-b,0.0136,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Absorbance scan,Suv-c,0.0104,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Alk,Alk,152,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Anions,Cl,0.18,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Anions,SO4,1.46,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020051302-01,239 EIF,5/13/2020,Cations,Ca,2.54,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cations,Fe,0.22,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cations,K,0.41,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cations,Mg,0.66,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cations,Na,1.39,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Cond,Cond,24,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/14/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,DIC,DIC,217,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,8.1,ELA-DIC,bcooney,5/14/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,3/31/2022 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,Part C/N,Part C,213,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Part C/N,Part N,26,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-01,239 EIF,5/13/2020,Part P,Part P,2,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,pH,pH,6.231,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/14/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,SRSi,SRSi,4.555,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,6/3/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,TDN,TDN,362,µg/L,,,,,AutoAnalyzer 3,10.3,ELA-TDN,shavens,6/4/2020 12:00:00 AM
2020051302-01,239 EIF,5/13/2020,TDP,TDP,8.1,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,3.63,ELA-TDP,bcooney,5/19/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,A254,251.2573,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,E2:E3,4.5696,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,E2:E4,15.6957,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,S275-295,0.0128,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,S350-400,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,SR,0.7147,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,Suv-a,0.0171,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,Suv-b,0.0136,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Absorbance scan,Suv-c,0.0097,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Alk,Alk,0,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Anions,Cl,0.09,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Anions,SO4,0.34,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020051302-02,239 NEIF,5/13/2020,Cations,Ca,0.7,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cations,Fe,0.33,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cations,K,0.2,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cations,Mg,0.25,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cations,Na,0.64,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Cond,Cond,24.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/14/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,DIC,DIC,258,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,8.1,ELA-DIC,bcooney,5/14/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,3/31/2022 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,Part C/N,Part C,628,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Part C/N,Part N,36,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-02,239 NEIF,5/13/2020,Part P,Part P,5,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,pH,pH,4.081,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/14/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,SRSi,SRSi,5.496,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,6/3/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,TDN,TDN,444,µg/L,,,,,AutoAnalyzer 3,10.3,ELA-TDN,shavens,6/4/2020 12:00:00 AM
2020051302-02,239 NEIF,5/13/2020,TDP,TDP,8.8,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,3.63,ELA-TDP,bcooney,5/19/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,A254,110.0834,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,E2:E3,4.798,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,E2:E4,16.3793,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,S275-295,0.0137,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,S350-400,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,SR,0.7701,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,Suv-a,0.0161,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,Suv-b,0.0124,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Absorbance scan,Suv-c,0.0102,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Alk,Alk,21,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Anions,Cl,0.13,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Anions,SO4,1.57,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020051302-03,239 NWIF,5/13/2020,Cations,Ca,1.03,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cations,Fe,0.18,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cations,K,0.14,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cations,Mg,0.3,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cations,Na,0.67,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Cond,Cond,14.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/14/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,DIC,DIC,230,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,8.1,ELA-DIC,bcooney,5/14/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,3/31/2022 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,Part C/N,Part C,256,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Part C/N,Part N,27,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020051302-03,239 NWIF,5/13/2020,Part P,Part P,2,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,pH,pH,4.91,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/14/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,SRSi,SRSi,4.313,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,6/3/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,TDN,TDN,290,µg/L,,,,,AutoAnalyzer 3,10.3,ELA-TDN,shavens,6/4/2020 12:00:00 AM
2020051302-03,239 NWIF,5/13/2020,TDP,TDP,4.6,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,3.63,ELA-TDP,bcooney,5/19/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,A254,52.5084,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,E2:E3,5.9474,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,E2:E4,20.5455,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,S275-295,0.0179,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,S350-400,0.0183,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,SR,0.9752,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,Suv-a,0.0177,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,Suv-b,0.0171,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Absorbance scan,Suv-c,0.012,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,8/7/2020 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Alk,Alk,151,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020051302-04,239 OF,5/13/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020051302-04,239 OF,5/13/2020,Anions,SO4,1.78,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
