SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022061306-06,239 OF,6/13/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061306-06,239 OF,6/13/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061306-06,239 OF,6/13/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061306-06,239 OF,6/13/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061306-06,239 OF,6/13/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061306-06,239 OF,6/13/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061306-06,239 OF,6/13/2022,pH,pH,6.67,SU,,,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061306-06,239 OF,6/13/2022,SRSi,SRSi,2.46,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061306-06,239 OF,6/13/2022,TDN,TDN,263,µg/L,,,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061306-06,239 OF,6/13/2022,TDP,TDP,4.3,µg/L,,,,,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,Alk,Alk,27.4,µEq/L,,,,27.6,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,Anions,Cl,,mg/L,,,,27.6,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Anions,SO4,,mg/L,,,,27.6,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Archive,Archive,,,,,,27.6,,,ELA-Archive,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,Ca,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,Fe,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,K,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,Mg,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,Mn,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cations,Na,,mg/L,,,,27.6,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Cond,Cond,5.48,µS/cm,,,,27.6,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,DIC,DIC,71,µmol/L,,,,27.6,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/13/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,DOC,DOC,,µmol/L,,,,27.6,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061307-01,Metsite Bulk Snow,6/13/2022,NH3,NH3-N,,µg/L,,,,27.6,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061307-01,Metsite Bulk Snow,6/13/2022,NO2,NO2-N,,µg/L,,,,27.6,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061307-01,Metsite Bulk Snow,6/13/2022,NO3,NO3-N,,µg/L,,,,27.6,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Part C/N,Part C,,µg/L,,,,27.6,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Part C/N,Part N,,µg/L,,,,27.6,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-01,Metsite Bulk Snow,6/13/2022,Part P,Part P,,µg/L,,,,27.6,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061307-01,Metsite Bulk Snow,6/13/2022,pH,pH,6.1,SU,,,,27.6,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,SRSi,SRSi,0.031,mg/L,,,,27.6,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,TDN,TDN,653,µg/L,,,,27.6,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-01,Metsite Bulk Snow,6/13/2022,TDP,TDP,8.7,µg/L,,,,27.6,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,Alk,Alk,22,µEq/L,,,,33.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,Anions,Cl,,mg/L,,,,33.1,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Anions,SO4,,mg/L,,,,33.1,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Archive,Archive,,,,,,33.1,,,ELA-Archive,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,Ca,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,Fe,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,K,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,Mg,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,Mn,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cations,Na,,mg/L,,,,33.1,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Cond,Cond,3.46,µS/cm,,,,33.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,DIC,DIC,61,µmol/L,,,,33.1,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/13/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,DOC,DOC,,µmol/L,,,,33.1,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061307-02,Metsite Bulk Snow,6/13/2022,NH3,NH3-N,,µg/L,,,,33.1,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061307-02,Metsite Bulk Snow,6/13/2022,NO2,NO2-N,,µg/L,,,,33.1,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061307-02,Metsite Bulk Snow,6/13/2022,NO3,NO3-N,,µg/L,,,,33.1,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Part C/N,Part C,,µg/L,,,,33.1,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Part C/N,Part N,,µg/L,,,,33.1,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-02,Metsite Bulk Snow,6/13/2022,Part P,Part P,,µg/L,,,,33.1,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061307-02,Metsite Bulk Snow,6/13/2022,pH,pH,5.78,SU,,,,33.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,SRSi,SRSi,0.01,mg/L,,,,33.1,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,TDN,TDN,711,µg/L,,,,33.1,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-02,Metsite Bulk Snow,6/13/2022,TDP,TDP,1.9,µg/L,,,,33.1,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,Alk,Alk,33.4,µEq/L,,,,25.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,Anions,Cl,,mg/L,,,,25.1,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Anions,SO4,,mg/L,,,,25.1,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Archive,Archive,,,,,,25.1,,,ELA-Archive,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,Ca,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,Fe,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,K,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,Mg,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,Mn,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cations,Na,,mg/L,,,,25.1,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Cond,Cond,4.31,µS/cm,,,,25.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/13/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,DIC,DIC,80,µmol/L,,,,25.1,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/13/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,DOC,DOC,,µmol/L,,,,25.1,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061307-03,Metsite Bulk Snow,6/13/2022,NH3,NH3-N,,µg/L,,,,25.1,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061307-03,Metsite Bulk Snow,6/13/2022,NO2,NO2-N,,µg/L,,,,25.1,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061307-03,Metsite Bulk Snow,6/13/2022,NO3,NO3-N,,µg/L,,,,25.1,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Part C/N,Part C,,µg/L,,,,25.1,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Part C/N,Part N,,µg/L,,,,25.1,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061307-03,Metsite Bulk Snow,6/13/2022,Part P,Part P,,µg/L,,,,25.1,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061307-03,Metsite Bulk Snow,6/13/2022,pH,pH,6.04,SU,,,,25.1,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,SRSi,SRSi,0.005,mg/L,,,,25.1,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,TDN,TDN,734,µg/L,,,,25.1,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061307-03,Metsite Bulk Snow,6/13/2022,TDP,TDP,4,µg/L,,,,25.1,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,Alk,Alk,49.2,µEq/L,0,2.5,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,Anions,Cl,,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061403-01,114 LA CB Epi,6/14/2022,Anions,SO4,,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061403-01,114 LA CB Epi,6/14/2022,Archive,Archive,,,0,2.5,,,,,ELA-Archive,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,Ca,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,Fe,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,K,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,Mg,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,Mn,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Cations,Na,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061403-01,114 LA CB Epi,6/14/2022,Chla,Chla,3.79,µg/L,0,2.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/19/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,DIC,DIC,58,µmol/L,0,2.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,DOC,DOC,,µmol/L,0,2.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061403-01,114 LA CB Epi,6/14/2022,NH3,NH3-N,,µg/L,0,2.5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061403-01,114 LA CB Epi,6/14/2022,NO2,NO2-N,,µg/L,0,2.5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061403-01,114 LA CB Epi,6/14/2022,NO3,NO3-N,,µg/L,0,2.5,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061403-01,114 LA CB Epi,6/14/2022,Part C/N,Part C,,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-01,114 LA CB Epi,6/14/2022,Part C/N,Part N,,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-01,114 LA CB Epi,6/14/2022,Part P,Part P,,µg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022061403-01,114 LA CB Epi,6/14/2022,pH,pH,6.08,SU,0,2.5,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022061403-01,114 LA CB Epi,6/14/2022,SRSi,SRSi,0.663,mg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061403-01,114 LA CB Epi,6/14/2022,TDN,TDN,,µg/L,0,2.5,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061403-01,114 LA CB Epi,6/14/2022,TDP,TDP,,µg/L,0,2.5,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061403-02,114 LA CB Meta,6/14/2022,Archive,Archive,,,3,4,,,,,ELA-Archive,,
2022061403-02,114 LA CB Meta,6/14/2022,Chla,Chla,4.49,µg/L,3,4,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/19/2022 12:00:00 AM
2022061403-02,114 LA CB Meta,6/14/2022,DIC,DIC,117,µmol/L,3,4,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061403-02,114 LA CB Meta,6/14/2022,DOC,DOC,,µmol/L,3,4,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061403-02,114 LA CB Meta,6/14/2022,NH3,NH3-N,,µg/L,3,4,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061403-02,114 LA CB Meta,6/14/2022,NO2,NO2-N,,µg/L,3,4,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061403-02,114 LA CB Meta,6/14/2022,NO3,NO3-N,,µg/L,3,4,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061403-02,114 LA CB Meta,6/14/2022,Part C/N,Part C,,µg/L,3,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-02,114 LA CB Meta,6/14/2022,Part C/N,Part N,,µg/L,3,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-02,114 LA CB Meta,6/14/2022,Part P,Part P,,µg/L,3,4,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022061403-02,114 LA CB Meta,6/14/2022,pH,pH,6.03,SU,3,4,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061403-02,114 LA CB Meta,6/14/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,3,4,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022061403-02,114 LA CB Meta,6/14/2022,SRSi,SRSi,0.721,mg/L,3,4,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061403-02,114 LA CB Meta,6/14/2022,TDN,TDN,,µg/L,3,4,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061403-02,114 LA CB Meta,6/14/2022,TDP,TDP,,µg/L,3,4,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061403-03,114 LA CMP PE,6/14/2022,Zooplankton taxonomy,Total Biomass,,,,,,,Zeiss invertoscope inverted microscope,,ELA-Zootube,,
2022061403-04,114 LA CB,6/14/2022,Field observations,Air temperature,17.4,°C,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Cloud cover,10,/10,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Integrated epi to 1% surface PAR?,0,y/n,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,RBR#,0,,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Samplers,0,,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Secchi depth,2.5,m,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Slush,,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Thermal epi depth,3,m,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Thermocline depth,3.25,m,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Water colour,0,,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Wave height (lower),0,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Wave height (upper),5,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Wind direction,0,,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Wind speed (lower),1.3,km/h,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,Field observations,Wind speed (upper),10.1,km/h,,,,,,,ELA-Field observations,ksandilands,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 0.5m,126.7,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 1m,100.5,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 2m,47.5,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 3m,25.8,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 4m,12.06,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - Air 1,290.5,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-04,114 LA CB,6/14/2022,PAR - 114,PAR - Air 2,317,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022061403-05,114 LA CB Epi,6/14/2022,Alk,Alk,50.6,µEq/L,0,2.5,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061403-05,114 LA CB Epi,6/14/2022,Anions,Cl,,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061403-05,114 LA CB Epi,6/14/2022,Anions,SO4,,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061403-05,114 LA CB Epi,6/14/2022,Archive,Archive,,,0,2.5,,,,,ELA-Archive,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,Ca,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,Fe,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,K,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,Mg,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,Mn,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Cations,Na,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061403-05,114 LA CB Epi,6/14/2022,Chla,Chla,3.95,µg/L,0,2.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/19/2022 12:00:00 AM
2022061403-05,114 LA CB Epi,6/14/2022,DIC,DIC,58,µmol/L,0,2.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061403-05,114 LA CB Epi,6/14/2022,DOC,DOC,,µmol/L,0,2.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061403-05,114 LA CB Epi,6/14/2022,NH3,NH3-N,,µg/L,0,2.5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061403-05,114 LA CB Epi,6/14/2022,NO2,NO2-N,,µg/L,0,2.5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061403-05,114 LA CB Epi,6/14/2022,NO3,NO3-N,,µg/L,0,2.5,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061403-05,114 LA CB Epi,6/14/2022,Part C/N,Part C,,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-05,114 LA CB Epi,6/14/2022,Part C/N,Part N,,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061403-05,114 LA CB Epi,6/14/2022,Part P,Part P,,µg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022061403-05,114 LA CB Epi,6/14/2022,pH,pH,6.05,SU,0,2.5,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061403-05,114 LA CB Epi,6/14/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022061403-05,114 LA CB Epi,6/14/2022,SRSi,SRSi,0.647,mg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061403-05,114 LA CB Epi,6/14/2022,TDN,TDN,,µg/L,0,2.5,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061403-05,114 LA CB Epi,6/14/2022,TDP,TDP,,µg/L,0,2.5,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Alk,Alk,63,µEq/L,,,,23.3,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,Anions,Cl,,mg/L,,,,23.3,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Anions,SO4,,mg/L,,,,23.3,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Archive,Archive,,,,,,23.3,,,ELA-Archive,,
