SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2021050403-01,224 LA CB Epi,5/4/2021,NO2,NO2-N,0.3,µg/L,0,2.5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,NO3,NO3-N,1.3,µg/L,0,2.5,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,Part C/N,Part C,401.6,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Part C/N,Part N,41.3,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Part P,Part P,,µg/L,0,2.5,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,pH,pH,6.692,SU,0,2.5,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021050403-01,224 LA CB Epi,5/4/2021,SRSi,SRSi,0.338,mg/L,0,2.5,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,TDN,TDN,183,µg/L,0,2.5,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,TDP,TDP,2.6,µg/L,0,2.5,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,Archive,Archive,,,3,10,,,,,ELA-Archive,,
2021050403-02,224 LA CB Meta,5/4/2021,Chla,Chla,2.29,µg/L,3,10,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,DIC,DIC,138.05,µM,3,10,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,DOC,DOC,,µM,3,10,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050403-02,224 LA CB Meta,5/4/2021,NH3,NH3-N,5,µg/L,3,10,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,NO2,NO2-N,0.3,µg/L,3,10,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,NO3,NO3-N,1.2,µg/L,3,10,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,Part C/N,Part C,371.1,µg/L,3,10,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050403-02,224 LA CB Meta,5/4/2021,Part C/N,Part N,52,µg/L,3,10,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050403-02,224 LA CB Meta,5/4/2021,Part P,Part P,,µg/L,3,10,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,pH,pH,6.676,SU,3,10,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,3,10,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021050403-02,224 LA CB Meta,5/4/2021,SRSi,SRSi,0.327,mg/L,3,10,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,TDN,TDN,183,µg/L,3,10,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050403-02,224 LA CB Meta,5/4/2021,TDP,TDP,2.9,µg/L,3,10,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050403-03,224 LA CB PE,5/4/2021,Zooplankton archive,13C,,,,,,,53-µm Zoonet,,ELA-Zoonet,,
2021050403-04,224 LA CB PE,5/4/2021,Zooplankton taxonomy,Total Biomass,,,,,,,Zeiss invertoscope inverted microscope,,ELA-Zoonet,,
2021050403-05,224 LA CB,5/4/2021,Field observations,Air temperature,4.5,°C,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Cloud cover,9,/10,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Integrated epi to 1% surface PAR?,0,y/n,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,RBR#,1,,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Samplers,0,,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Secchi depth,4,m,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Slush,,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Thermal epi depth,3,m,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Thermocline depth,3.875,m,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Water colour,0,,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Wave height (lower),1,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Wave height (upper),5,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Wind direction,0,,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Wind speed (lower),3.1,km/h,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,Field observations,Wind speed (upper),10.5,km/h,,,,,,,ELA-Field observations,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 0.5m,215,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 10m,3.81,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 11m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 12m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 13m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 14m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 15m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 16m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 17m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 18m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 1m,101,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 2m,71,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 3m,53,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 4m,39,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 5m,25.7,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 6m,16.5,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 7m,10.7,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 8m,7.38,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - 9m,5.41,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - Air 1,430,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050403-05,224 LA CB,5/4/2021,PAR - 224,PAR - Air 2,425,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,pfafard,
2021050404-01,227 LA CB Epi,5/4/2021,Alk,Alk,82.2,µEq/L,0,1,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,Anions,Cl,0.2,mg/L,0,1,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Anions,SO4,0.82,mg/L,0,1,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Archive,Archive,,,0,1,,,,,ELA-Archive,,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,Ca,1.64,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,Fe,,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,K,0.21,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,Mg,0.5,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,Mn,,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Cations,Na,0.78,mg/L,0,1,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Chla,Chla,3.48,µg/L,0,1,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,DIC,DIC,110.88,µM,0,1,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,DOC,DOC,,µM,0,1,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050404-01,227 LA CB Epi,5/4/2021,NH3,NH3-N,6,µg/L,0,1,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,NO2,NO2-N,1.2,µg/L,0,1,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,NO3,NO3-N,157.8,µg/L,0,1,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,Part C/N,Part C,821.5,µg/L,0,1,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Part C/N,Part N,106.5,µg/L,0,1,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-01,227 LA CB Epi,5/4/2021,Part Fe,Part Fe,,µg/L,0,1,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2021050404-01,227 LA CB Epi,5/4/2021,Part P,Part P,,µg/L,0,1,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,pH,pH,6.181,SU,0,1,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,1,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021050404-01,227 LA CB Epi,5/4/2021,SRSi,SRSi,0.429,mg/L,0,1,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,TDN,TDN,487,µg/L,0,1,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050404-01,227 LA CB Epi,5/4/2021,TDP,TDP,6.1,µg/L,0,1,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,Archive,Archive,,,1.5,5,,,,,ELA-Archive,,
2021050404-02,227 LA CB Meta,5/4/2021,Chla,Chla,6.94,µg/L,1.5,5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,DIC,DIC,142.76,µM,1.5,5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,DOC,DOC,,µM,1.5,5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050404-02,227 LA CB Meta,5/4/2021,NH3,NH3-N,25,µg/L,1.5,5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,NO2,NO2-N,1,µg/L,1.5,5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,NO3,NO3-N,165.4,µg/L,1.5,5,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,Part C/N,Part C,1245,µg/L,1.5,5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-02,227 LA CB Meta,5/4/2021,Part C/N,Part N,175.9,µg/L,1.5,5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-02,227 LA CB Meta,5/4/2021,Part Fe,Part Fe,,µg/L,1.5,5,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2021050404-02,227 LA CB Meta,5/4/2021,Part P,Part P,,µg/L,1.5,5,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,pH,pH,6.082,SU,1.5,5,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1.5,5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021050404-02,227 LA CB Meta,5/4/2021,SRSi,SRSi,0.564,mg/L,1.5,5,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,TDN,TDN,542,µg/L,1.5,5,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050404-02,227 LA CB Meta,5/4/2021,TDP,TDP,6.6,µg/L,1.5,5,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,Alk,Alk,96,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,Anions,Cl,0.25,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Anions,SO4,0.91,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,Ca,1.64,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,K,0.23,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,Mg,0.5,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Cations,Na,0.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Chla,Chla,8.54,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,DIC,DIC,167.9,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050404-03,227 LA CB 4m,5/4/2021,NH3,NH3-N,18,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,NO2,NO2-N,1.1,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,NO3,NO3-N,159.7,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,Part C/N,Part C,1016,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Part C/N,Part N,147.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-03,227 LA CB 4m,5/4/2021,Part Fe,Part Fe,,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2021050404-03,227 LA CB 4m,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,pH,pH,5.983,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,SRSi,SRSi,0.504,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,TDN,TDN,501,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050404-03,227 LA CB 4m,5/4/2021,TDP,TDP,8.8,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/10/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,Alk,Alk,107.8,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,Anions,Cl,0.21,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Anions,SO4,0.85,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,Ca,1.82,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,K,0.26,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,Mg,0.54,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Cations,Na,0.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Chla,Chla,13.91,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,DIC,DIC,514.08,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050404-04,227 LA CB 6m,5/4/2021,NH3,NH3-N,445,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,NO2,NO2-N,1.5,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,NO3,NO3-N,8.7,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,Part C/N,Part C,3736,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Part C/N,Part N,512.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050404-04,227 LA CB 6m,5/4/2021,Part Fe,Part Fe,,µg/L,,,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2021050404-04,227 LA CB 6m,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,pH,pH,5.756,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,SRSi,SRSi,0.991,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,TDN,TDN,798,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050404-04,227 LA CB 6m,5/4/2021,TDP,TDP,11,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/10/2021 12:00:00 AM
2021050404-05,227 LA CB 8m,5/4/2021,Alk,Alk,157.4,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050404-05,227 LA CB 8m,5/4/2021,Anions,Cl,0.2,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050404-05,227 LA CB 8m,5/4/2021,Anions,SO4,0.9,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050404-05,227 LA CB 8m,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050404-05,227 LA CB 8m,5/4/2021,Cations,Ca,1.86,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-05,227 LA CB 8m,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050404-05,227 LA CB 8m,5/4/2021,Cations,K,0.27,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050404-05,227 LA CB 8m,5/4/2021,Cations,Mg,0.55,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
