SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018010803-01,Metsite Bulk Snow,1/9/2018,TDN,TDN,377,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,TDP,TDP,4.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,Alk,Alk,6,µEq/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,Cond,Cond,3.57,µS/cm,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Radiometer CDM 3,0.05,ELA-Cond,shavens,1/9/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,DIC,DIC,37,µM,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,DOC,DOC,56,µmol/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,NH3,NH3-N,158,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,NO2,NO2-N,2,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,NO3,NO3-N,112,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,Part C/N,Part C,425.1,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010804-01,Metsite Bulk Snow,1/8/2018,Part C/N,Part N,12.7,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010804-01,Metsite Bulk Snow,1/8/2018,Part P,Part P,4,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,pH,pH,5.636,SU,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,SRSi,SRSi,0.001,mg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,TDN,TDN,326,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010804-01,Metsite Bulk Snow,1/8/2018,TDP,TDP,0.2,µg/L,,,"Bag ripped open and spilled ~50mL, not included in observed volume",30.3,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,Alk,Alk,173.6,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,Chla,Chla,0.63,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,DIC,DIC,244,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,DOC,DOC,573,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,NH3,NH3-N,7,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,NO3,NO3-N,35,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,Part C/N,Part C,236.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-01,239 LA CB 1m,1/9/2018,Part C/N,Part N,20.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-01,239 LA CB 1m,1/9/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,pH,pH,6.604,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018010902-01,239 LA CB 1m,1/9/2018,SRSi,SRSi,2.612,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,TDN,TDN,264,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-01,239 LA CB 1m,1/9/2018,TDP,TDP,1.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,Alk,Alk,166.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,Chla,Chla,0.31,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,DIC,DIC,253,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,DOC,DOC,575,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,NH3,NH3-N,2,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,NO3,NO3-N,39,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,Part C/N,Part C,238.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-02,239 LA CB 5m,1/9/2018,Part C/N,Part N,24,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-02,239 LA CB 5m,1/9/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,pH,pH,6.537,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,SRSi,SRSi,2.575,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,TDN,TDN,284,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-02,239 LA CB 5m,1/9/2018,TDP,TDP,1.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,Alk,Alk,180.6,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,Chla,Chla,0.27,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,DIC,DIC,272,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,DOC,DOC,562,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,NH3,NH3-N,1,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,NO2,NO2-N,1,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,NO3,NO3-N,41,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,Part C/N,Part C,240.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-03,239 LA CB 10m,1/9/2018,Part C/N,Part N,22.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-03,239 LA CB 10m,1/9/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,pH,pH,6.479,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,SRSi,SRSi,2.578,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,TDN,TDN,268,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-03,239 LA CB 10m,1/9/2018,TDP,TDP,1.9,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,Alk,Alk,164.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,Chla,Chla,0.3,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,DIC,DIC,297,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,DOC,DOC,553,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,NH3,NH3-N,1,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,NO3,NO3-N,54,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,Part C/N,Part C,228.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-04,239 LA CB 15m,1/9/2018,Part C/N,Part N,13.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-04,239 LA CB 15m,1/9/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,pH,pH,6.435,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,SRSi,SRSi,2.712,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,TDN,TDN,281,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-04,239 LA CB 15m,1/9/2018,TDP,TDP,2.2,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,Alk,Alk,163.2,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,Chla,Chla,0.3,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,DIC,DIC,330,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,DOC,DOC,554,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,NO3,NO3-N,63,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,Part C/N,Part C,280.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-05,239 LA CB 20m,1/9/2018,Part C/N,Part N,24,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-05,239 LA CB 20m,1/9/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,pH,pH,6.292,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,SRSi,SRSi,2.799,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,TDN,TDN,293,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-05,239 LA CB 20m,1/9/2018,TDP,TDP,2.6,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,Alk,Alk,165.6,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,Chla,Chla,0.38,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,DIC,DIC,376,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,DOC,DOC,521,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,NO3,NO3-N,70,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,Part C/N,Part C,350.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-06,239 LA CB 25m,1/9/2018,Part C/N,Part N,26.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-06,239 LA CB 25m,1/9/2018,Part P,Part P,7,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,pH,pH,6.2,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,SRSi,SRSi,2.893,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,TDN,TDN,295,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-06,239 LA CB 25m,1/9/2018,TDP,TDP,3.4,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,Alk,Alk,172.8,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,Chla,Chla,0.6,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,DIC,DIC,452,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,DOC,DOC,524,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,NH3,NH3-N,0,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,NO3,NO3-N,95,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,Part C/N,Part C,661,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010902-07,239 LA CB 30m,1/9/2018,Part C/N,Part N,63.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010902-07,239 LA CB 30m,1/9/2018,Part P,Part P,10,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,pH,pH,6.124,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,SRSi,SRSi,3.216,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,TDN,TDN,360,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010902-07,239 LA CB 30m,1/9/2018,TDP,TDP,5,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,Alk,Alk,168.4,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010902-08,239 LA CB 5m,1/9/2018,Chla,Chla,0.32,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
